"CHEADLE THE HEATH HOUSE",,,,,,,,,,,,
Grid ref,SK026393,Long,-1.962750,Lat,52.951074,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.73,2.16,1.41,2.34,2.56,1.41,4.94,1.14,1.46,1.83,,
February,3.84,1.27,1.90,1.17,3.11,1.00,3.10,1.89,2.03,0.60,,
March,0.65,2.46,2.17,4.52,1.73,3.92,2.43,1.84,3.00,4.18,,
April,1.78,1.84,1.77,2.09,1.92,2.45,1.83,1.39,2.66,2.49,,
May,1.91,0.93,2.51,2.74,1.98,0.51,3.18,3.72,3.31,1.77,,
June,4.53,1.98,1.69,0.86,0.96,1.94,1.97,4.17,4.19,3.61,,
July,3.07,3.24,1.82,3.32,2.31,2.13,0.85,3.63,2.81,4.93,,
August,4.25,2.32,3.29,5.43,4.86,5.04,2.11,3.62,4.81,2.86,,
September,1.22,1.22,1.89,6.08,1.97,1.36,1.65,0.88,2.36,3.60,,
October,3.56,2.86,3.09,5.79,1.16,2.38,5.57,4.20,1.60,5.47,,
November,3.19,2.66,2.39,2.96,1.80,3.78,3.03,3.05,2.21,0.62,,
December,4.81,4.75,2.45,1.93,1.89,0.74,3.61,2.39,2.88,5.76,,
Total,37.54,27.69,26.38,39.23,26.25,26.66,34.27,31.92,33.32,37.72,,
Calc annual,37.54,27.69,26.38,39.23,26.25,26.66,34.27,31.92,33.32,37.72,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
