"DALLOW MOOR HARPER HILL",,,,,,,,,,,,
Grid ref,SE196702,Long,-1.701577,Lat,54.127285,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.94,1.57,1.28,3.97,3.37,1.81,6.37,1.37,2.31,1.37,,
February,4.83,1.37,1.64,3.73,4.04,1.97,2.63,2.11,2.35,0.85,,
March,0.72,2.77,0.89,4.55,2.73,3.94,2.71,3.53,4.70,5.57,,
April,1.99,2.37,1.64,1.42,2.71,3.11,0.69,2.13,2.55,2.85,,
May,1.81,1.43,2.34,5.32,3.90,0.72,4.10,5.49,3.18,1.95,,
June,3.27,1.52,1.45,2.09,1.63,1.56,1.14,5.87,1.92,2.18,,
July,2.16,3.04,1.93,3.30,2.15,0.75,1.10,2.35,2.67,4.00,,
August,6.49,2.00,2.88,3.72,4.07,5.33,3.72,2.16,2.79,3.26,,
September,1.07,1.33,1.44,5.27,1.79,3.51,0.78,0.72,3.96,2.42,,
October,5.36,1.59,3.11,10.57,0.93,2.60,6.94,7.06,2.62,3.77,,
November,5.01,3.75,2.67,1.68,2.06,7.70,4.39,2.96,1.90,1.59,,
December,4.13,3.18,3.23,2.79,2.82,1.37,2.04,5.36,1.65,4.88,,
Total,41.78,25.92,24.50,48.41,32.20,34.37,36.61,41.11,32.60,34.69,,
Calc annual,41.78,25.92,24.50,48.41,32.20,34.37,36.61,41.11,32.60,34.69,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
