"LEA BRIDGE",,,,,,,,,,,,
Grid ref,TQ362868,Long,-0.036452,Lat,51.563638,,,,,,,
Station no,1228,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.52,0.43,0.65,1.90,1.82,1.05,3.63,0.67,1.28,0.66,,
February,3.09,0.86,1.16,0.70,2.11,0.61,1.87,0.99,1.32,0.52,,
March,0.66,1.58,1.70,1.89,1.41,2.90,0.89,0.79,2.05,2.80,,
April,0.80,1.77,0.41,1.88,0.93,1.64,0.64,3.15,2.19,1.93,,
May,1.00,1.17,2.29,1.52,1.72,0.77,1.12,1.68,1.49,1.52,,
June,1.74,0.95,2.98,5.86,0.66,3.58,2.18,1.82,1.57,3.73,,
July,1.88,3.73,1.11,5.45,1.72,0.61,0.87,2.60,3.14,2.92,,
August,2.52,1.50,3.39,3.84,1.39,2.72,0.90,1.66,2.33,1.61,,
September,0.62,1.44,1.20,2.47,1.00,1.73,1.63,0.91,1.57,2.50,,
October,1.49,2.13,1.26,5.71,1.29,1.03,3.01,2.28,1.68,3.87,,
November,1.61,0.55,1.33,1.44,1.55,2.49,3.62,2.03,0.57,0.82,,
December,2.14,2.59,1.25,1.00,1.43,0.59,1.91,3.51,1.67,2.56,,
Total,20.07,18.70,18.73,33.66,17.03,19.72,22.27,22.09,20.86,25.44,,
Calc annual,20.07,18.70,18.73,33.66,17.03,19.72,22.27,22.09,20.86,25.44,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
