"BLEDLOW RIDGE",,,,,,,,,,,,
Grid ref,SU801971,Long,-0.843210,Lat,51.666978,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,2.86,,
September,,,,,,,,,,2.48,,
October,,,,,,,,,,5.06,,
November,,,,,,,,,,0.74,,
December,,,,,,,,,,3.14,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
