"YARKHILL VICARAGE",,,,,,,,,,,,
Grid ref,SO605426,Long,-2.577809,Lat,52.080339,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,1.81,0.73,2.79,2.80,1.02,3.72,1.58,0.87,0.93,,
February,4.60,0.96,1.18,1.58,4.13,0.99,1.69,1.02,0.88,0.64,,
March,1.14,0.20,1.44,3.55,1.43,3.04,1.23,0.58,3.12,2.33,,
April,1.45,2.17,1.65,1.80,1.21,3.06,1.25,2.06,3.32,2.20,,
May,1.94,0.68,2.01,4.00,1.72,0.49,2.34,2.54,1.68,0.74,,
June,1.56,2.78,3.68,3.18,0.73,2.88,2.88,2.07,2.11,2.19,,
July,1.81,2.48,1.14,1.85,2.23,0.90,0.57,3.39,1.86,2.64,,
August,3.00,1.91,2.71,3.56,1.33,4.69,1.38,1.85,2.70,1.80,,
September,0.99,1.58,1.31,3.25,2.05,1.03,0.92,0.61,1.98,3.05,,
October,2.69,1.18,2.65,4.91,0.69,1.45,4.80,7.33,1.74,2.90,,
November,2.14,0.59,2.68,1.50,1.33,2.74,2.76,2.09,1.38,0.95,,
December,4.56,4.19,1.80,1.86,1.84,0.41,1.79,2.80,2.32,3.28,,
Total,29.28,20.53,22.98,33.83,21.49,22.70,25.33,27.92,23.96,23.65,,
Calc annual,29.28,20.53,22.98,33.83,21.49,22.70,25.33,27.92,23.96,23.65,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
