"CARDIFF W W NANT PENIG NO 3",,,,,,,,,,,,
Grid ref,SN977191,Long,-3.486962,Lat,51.861074,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.79,5.83,6.78,15.09,12.78,3.83,12.39,5.19,9.03,6.29,,
February,7.62,2.43,3.38,9.78,9.34,3.65,6.08,4.21,6.12,1.69,,
March,1.76,8.01,4.98,14.20,3.91,11.60,6.62,4.83,6.85,6.88,,
April,4.49,9.38,3.51,2.95,6.60,8.68,1.42,6.63,4.27,6.51,,
May,5.21,1.78,4.51,4.97,4.43,0.62,6.05,5.09,7.85,3.00,,
June,7.47,4.00,5.09,3.05,3.56,6.66,3.95,10.62,3.09,5.65,,
July,3.31,3.05,2.08,5.02,4.78,2.82,2.60,8.28,10.21,7.34,,
August,9.45,6.61,4.22,11.50,6.29,8.47,7.18,10.22,10.46,3.65,,
September,5.08,4.78,2.71,9.33,4.41,4.60,2.12,2.23,5.53,6.42,,
October,10.09,5.49,7.46,19.47,4.80,5.13,10.82,12.22,4.41,20.90,,
November,8.45,3.58,6.54,6.61,5.57,7.30,11.13,6.19,7.35,5.10,,
December,17.87,14.90,9.83,6.49,8.74,3.56,5.39,14.02,9.67,17.68,,
Total,90.59,69.84,61.09,108.46,75.21,66.92,75.75,89.73,84.84,91.11,,
Calc annual,90.59,69.84,61.09,108.46,75.21,66.92,75.75,89.73,84.84,91.11,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
