"CARRINGTON GRANGE",,,,,,,,,,,,
Grid ref,TF312545,Long,-0.043173,Lat,53.071629,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.51,0.74,0.77,1.76,1.57,0.55,2.71,0.58,1.10,1.05,,
February,3.91,1.68,1.43,0.43,2.74,0.59,2.38,1.38,1.42,0.44,,
March,0.42,1.68,1.29,3.27,1.75,1.64,2.30,1.78,1.87,3.18,,
April,1.28,1.42,1.50,1.50,0.74,1.67,0.43,1.61,2.38,1.48,,
May,1.31,1.69,3.09,2.65,1.78,1.06,1.90,2.83,1.61,1.16,,
June,2.91,1.37,2.72,1.27,0.44,1.84,1.90,1.77,1.46,5.00,,
July,1.31,2.28,1.29,3.11,3.22,1.07,0.26,2.21,2.74,4.32,,
August,3.51,1.89,3.33,4.43,3.01,3.02,1.77,2.10,2.01,3.70,,
September,0.67,0.75,1.09,3.32,2.36,2.42,0.89,0.60,1.80,1.16,,
October,2.06,2.09,1.80,5.74,0.82,1.95,4.61,4.30,0.88,3.32,,
November,2.28,1.76,1.32,2.01,0.79,1.79,2.85,2.37,1.01,0.69,,
December,4.20,4.81,1.36,0.98,2.07,0.55,1.33,2.51,1.26,3.95,,
Total,27.37,22.16,20.99,30.47,21.29,18.15,23.33,24.04,19.54,29.45,,
Calc annual,27.37,22.16,20.99,30.47,21.29,18.15,23.33,24.04,19.54,29.45,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
