"HAILSHAM MAGHAM DOWN",,,,,,,,,,,,
Grid ref,TQ611119,Long,0.288853,Lat,50.884134,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.74,1.28,2.68,4.77,1.18,4.65,1.02,1.36,0.95,,
February,,1.35,1.33,1.41,3.56,0.69,2.67,1.41,1.09,0.21,,
March,,1.54,1.78,2.90,1.15,5.14,1.48,0.69,2.48,4.25,,
April,,2.22,0.61,1.99,0.95,1.49,1.38,3.26,2.06,1.76,,
May,,0.97,2.04,2.33,2.79,1.20,2.28,3.02,1.29,1.34,,
June,,0.96,2.78,2.12,1.17,2.97,1.63,2.27,1.20,1.63,,
July,,2.31,1.12,6.05,0.89,0.78,0.42,1.75,3.41,2.43,,
August,,1.58,4.32,3.81,1.40,2.99,0.81,1.39,4.10,2.88,,
September,,0.87,0.97,2.80,1.38,2.78,1.27,0.59,2.41,3.23,,
October,,1.93,2.62,6.72,1.75,2.39,4.13,5.78,1.91,7.51,,
November,,0.30,2.83,2.22,1.27,4.74,6.61,2.70,1.24,1.45,,
December,,4.55,2.02,2.13,3.04,0.93,2.02,2.95,4.00,6.90,,
Total,,19.32,23.70,37.16,24.12,27.28,29.35,26.83,26.55,34.54,,
Calc annual,0.00,19.32,23.70,37.16,24.12,27.28,29.35,26.83,26.55,34.54,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
