"WEXFORD, N. RECLAIMED LANDS",,,,,,,,,,,,
Grid ref,IT0918625569,Long,-6.397399,Lat,52.371116,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.83,3.61,2.15,4.64,3.49,1.09,3.77,0.75,1.60,1.10,,
February,6.71,0.98,3.24,2.59,3.82,0.70,2.96,1.67,1.16,0.32,,
March,0.75,3.29,1.35,5.67,4.39,5.11,1.93,1.02,3.42,3.29,,
April,1.63,1.82,2.73,1.34,1.02,2.74,0.87,1.40,1.89,5.02,,
May,3.16,1.68,1.00,1.62,1.00,2.02,2.78,2.42,1.45,0.82,,
June,3.81,2.55,3.75,4.69,2.54,0.82,1.55,2.57,1.00,0.53,,
July,2.10,0.68,3.15,2.90,1.96,1.60,0.41,2.95,3.65,0.70,,
August,3.30,2.55,1.36,4.45,2.15,2.70,2.31,2.24,2.65,0.30,,
September,0.75,4.50,3.77,2.51,4.72,1.71,0.88,1.00,3.30,1.05,,
October,2.75,4.23,3.20,5.15,0.70,0.75,4.99,6.85,3.10,6.02,,
November,7.39,3.45,6.43,1.88,1.79,4.12,1.94,4.96,1.58,0.45,,
December,4.35,5.42,3.73,5.28,2.58,1.07,1.36,3.65,6.51,1.98,,
Total,40.53,34.76,35.86,42.72,30.16,24.43,25.75,31.48,31.31,21.58,,
Calc annual,40.53,34.76,35.86,42.72,30.16,24.43,25.75,31.48,31.31,21.58,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
