"ST SAMPSON RICHMOND",,,,,,,,,,,,
Grid ref,WV333810,Long,-2.540314,Lat,49.479744,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.92,1.45,,,,2.21,,
February,,,,,5.04,1.63,,,,0.96,,
March,,,,,1.67,5.94,,,,5.31,,
April,,,,,1.37,2.09,,,,1.76,,
May,,,,,2.18,0.18,,,,0.81,,
June,,,,,1.37,3.31,,,,3.52,,
July,,,,,2.45,0.51,,,,1.33,,
August,,,,,2.38,2.12,,,,0.97,,
September,,,,,2.62,3.65,,,,1.83,,
October,,,,,5.08,2.55,,,,7.21,,
November,,,,,2.35,7.63,,,,1.86,,
December,,,,,4.30,1.29,,,,4.03,,
Total,,,,,36.73,32.35,,,,31.80,,
Calc annual,0.00,0.00,0.00,0.00,36.73,32.35,0.00,0.00,0.00,31.80,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,-0.00,,
