"GEASHILL",,,,,,,,,,,,
Grid ref,IN4554220750,Long,-7.318611,Lat,53.235417,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.14,,,,,,,
February,,,,,4.41,,,,,,,
March,,,,,2.74,,,,,,,
April,,,,,2.46,,,,,,,
May,,,,,2.54,,,,,,,
June,,,,,0.99,,,,,,,
July,,,,,2.52,,,,,,,
August,,,,,3.63,,,,,,,
September,,,,,2.91,,,,,,,
October,,,,,1.69,,,,,,,
November,,,,,1.76,,,,,,,
December,,,,,1.96,,,,,,,
Total,,,,,31.75,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,31.75,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
