"KENDAL IVY GARTH",,,,,,,,,,,,
Grid ref,SD525927,Long,-2.731878,Lat,54.327648,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.57,3.75,3.57,7.90,6.05,3.11,7.48,2.23,7.00,4.77,,
February,4.81,1.27,1.63,5.23,3.99,3.20,3.79,3.54,3.07,2.87,,
March,0.33,4.26,3.24,6.03,4.59,3.74,3.63,5.43,4.12,3.97,,
April,2.98,3.26,1.57,1.95,4.85,4.70,1.90,2.24,3.21,4.85,,
May,2.51,2.14,2.61,3.66,3.85,2.25,8.15,5.15,4.32,2.41,,
June,3.98,2.52,1.53,2.18,1.95,2.62,2.59,8.61,3.05,2.78,,
July,2.69,0.94,4.12,4.83,3.48,2.20,2.69,3.81,5.76,6.42,,
August,6.18,3.17,2.83,9.68,3.69,5.52,6.44,5.50,5.94,4.06,,
September,2.96,3.00,2.16,8.11,2.89,3.00,1.36,0.84,6.89,3.64,,
October,8.67,4.87,3.80,10.89,3.32,3.47,8.20,5.95,3.38,8.53,,
November,5.19,4.78,3.28,3.02,4.07,5.92,5.55,4.29,4.01,3.67,,
December,9.47,5.92,5.88,4.48,5.64,3.02,4.33,7.34,4.40,9.97,,
Total,57.34,39.88,36.22,67.96,48.37,42.75,56.11,54.93,55.15,57.94,,
Calc annual,57.34,39.88,36.22,67.96,48.37,42.75,56.11,54.93,55.15,57.94,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
