"BISHOPS CASTLE LYDHAM MANOR",,,,,,,,,,,,
Grid ref,SO330899,Long,-2.988469,Lat,52.502865,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.60,3.25,2.51,0.60,3.16,,0.80,,,
February,,,0.98,2.39,3.98,1.08,1.88,,1.50,,,
March,,,1.68,4.16,1.39,3.75,1.23,,3.70,,,
April,,,2.68,2.00,1.18,2.34,0.84,,2.52,,,
May,,,3.00,3.00,2.66,0.75,1.70,,1.47,,,
June,,,3.30,2.33,1.11,2.11,1.79,,1.72,,,
July,,,2.19,3.20,2.72,1.36,0.64,,2.39,,,
August,,,5.52,3.76,4.14,3.63,2.10,,2.96,,,
September,,,2.14,3.59,1.54,1.10,0.65,,1.57,,,
October,,,2.62,7.04,0.61,2.03,4.04,,1.85,,,
November,,,2.70,2.00,1.12,1.42,3.52,,1.60,,,
December,,,1.92,2.43,1.42,0.23,1.75,,1.80,,,
Total,,,31.33,39.15,24.38,20.40,23.30,,23.88,,,
Calc annual,0.00,0.00,31.33,39.15,24.38,20.40,23.30,0.00,23.88,0.00,,
Difference,NaN,NaN,0.00,-0.00,-0.00,-0.00,0.00,NaN,-0.00,NaN,,
