"CHICHESTER WATERGATE",,,,,,,,,,,,
Grid ref,ZZ000000,Long,NaN,Lat,NaN,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.16,1.46,1.21,2.94,5.18,1.52,8.65,1.27,1.56,1.11,,
February,6.27,1.78,2.26,1.79,4.18,0.77,3.77,1.78,1.65,0.38,,
March,0.89,2.52,2.10,3.39,1.21,4.97,1.69,1.03,3.11,4.99,,
April,1.71,2.95,1.16,2.81,1.82,1.97,0.82,5.03,2.44,1.52,,
May,1.29,0.94,2.46,3.21,4.26,0.45,3.09,3.18,2.14,2.21,,
June,3.40,3.08,3.54,2.64,1.36,4.22,1.71,2.72,0.70,3.18,,
July,1.33,2.55,1.90,3.51,2.27,0.35,0.54,1.68,2.88,3.70,,
August,3.81,1.95,5.11,5.96,3.47,3.42,2.11,2.31,4.46,2.89,,
September,1.10,2.56,1.71,4.16,2.38,3.06,1.91,0.69,2.00,3.76,,
October,2.44,2.78,2.80,10.24,2.75,2.06,5.80,7.79,3.95,9.90,,
November,3.71,0.58,3.99,2.31,1.41,4.60,6.14,3.08,1.64,0.91,,
December,4.29,4.77,2.22,2.59,3.96,1.09,2.65,3.83,4.80,5.53,,
Total,34.40,27.92,30.46,45.55,34.25,28.48,38.88,34.39,31.33,40.08,,
Calc annual,34.40,27.92,30.46,45.55,34.25,28.48,38.88,34.39,31.33,40.08,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
