"USK - TORPANTAU STATION NO. 7",,,,,,,,,,,,
Grid ref,SO049168,Long,-3.381808,Lat,51.841676,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.67,5.43,3.58,10.76,11.01,2.40,11.49,4.23,2.74,2.81,,
February,8.61,3.33,3.35,9.08,8.39,3.36,6.29,3.73,3.07,1.39,,
March,2.49,7.71,4.09,12.75,3.12,9.14,5.16,2.14,2.22,8.16,,
April,3.39,6.49,3.62,3.46,5.17,7.74,1.68,5.63,2.37,,,
May,4.12,1.39,4.01,6.42,4.18,0.52,5.84,3.11,2.48,3.42,,
June,5.25,3.56,4.57,3.04,2.43,5.52,3.48,9.05,1.15,,,
July,2.97,1.81,2.21,5.12,4.18,1.94,1.77,9.55,3.49,,,
August,6.94,5.89,2.90,9.65,6.12,8.86,4.75,7.91,10.00,,,
September,3.29,4.23,3.59,6.91,2.95,3.64,0.57,1.40,5.79,,,
October,8.83,4.58,5.89,18.27,3.45,4.15,8.53,6.63,4.71,,,
November,7.09,2.86,6.62,5.77,4.16,7.08,9.69,2.87,2.04,,,
December,13.38,11.60,8.07,6.90,6.42,3.05,6.10,7.54,2.77,,,
Total,74.03,58.88,52.50,98.13,61.58,57.40,65.35,63.79,42.83,,,
Calc annual,74.03,58.88,52.50,98.13,61.58,57.40,65.35,63.79,42.83,15.78,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
