"BIDEFORD WEBBERY",,,,,,,,,,,,
Grid ref,SS502259,Long,-4.136836,Lat,51.012917,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,4.77,4.60,1.85,6.68,1.94,1.89,2.57,,
February,,,,2.74,5.98,1.99,5.13,1.76,2.75,0.42,,
March,,,,5.14,1.51,4.74,2.00,1.18,3.74,5.65,,
April,,,,2.24,1.31,2.68,1.73,4.77,2.20,2.35,,
May,,,,2.48,3.31,0.20,2.68,2.65,2.02,1.54,,
June,,,,1.39,0.97,3.73,1.62,3.30,1.61,1.75,,
July,,,,3.04,3.89,1.50,1.05,1.92,2.01,1.90,,
August,,,,3.87,3.17,4.88,2.87,2.73,3.74,1.48,,
September,,,,4.46,3.02,1.88,1.38,0.77,2.31,3.18,,
October,,,,11.98,2.47,3.70,5.66,6.44,1.22,6.83,,
November,,,,3.65,4.25,5.31,4.28,2.85,1.99,1.95,,
December,,,,4.42,3.88,1.76,3.60,5.36,4.90,6.15,,
Total,,,,50.18,38.36,34.22,38.68,35.67,30.38,35.77,,
Calc annual,0.00,0.00,0.00,50.18,38.36,34.22,38.68,35.67,30.38,35.77,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
