"EASTBOURNE TREVELLA",,,,,,,,,,,,
Grid ref,TV603993,Long,0.271986,Lat,50.771140,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.71,,,,,,,
February,,,,,4.07,,,,,,,
March,,,,,1.25,,,,,,,
April,,,,,1.33,,,,,,,
May,,,,,3.19,,,,,,,
June,,,,,0.97,,,,,,,
July,,,,,0.91,,,,,,,
August,,,,,2.03,,,,,,,
September,,,,,1.53,,,,,,,
October,,,,,2.63,,,,,,,
November,,,,,1.88,,,,,,,
December,,,,,3.54,,,,,,,
Total,,,,,28.04,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,28.04,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
