"DOLWYDDELAN UPPER NHADOG NO 2",,,,,,,,,,,,
Grid ref,SH676486,Long,-3.975202,Lat,53.018273,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,18.80,,,,,,,,,,,
February,8.60,,,75.70,16.20,,,,,,,
March,,,,,13.30,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,11.95,,,,,,,,,,
July,10.85,,,,,58.10,,,,,,
August,,,,65.60,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,-999.00,16.10,,18.70,,,,,,,,
December,14.80,31.40,,26.46,99.50,64.20,,,,,,
Total,157.95,145.65,,186.46,129.00,122.30,,,,,,
Calc annual,53.05,59.45,0.00,186.46,129.00,122.30,0.00,0.00,0.00,0.00,,
Difference,104.90,86.20,NaN,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
