"NEWDIGATE CUDWORTH NURSERIES",,,,,,,,,,,,
Grid ref,TQ213417,Long,-0.266669,Lat,51.161699,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,1.62,,
June,,,,,,,,,,2.92,,
July,,,,,,,,,,2.89,,
August,,,,,,,,,,2.59,,
September,,,,,,,,,,3.38,,
October,,,,,,,,,,5.71,,
November,,,,,,,,,,0.84,,
December,,,,,,,,,,4.43,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
