"REDEDALE HORSLEY",,,,,,,,,,,,
Grid ref,NY845967,Long,-2.245450,Lat,55.264214,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.40,1.75,1.47,5.28,2.40,0.85,,,,,,
February,3.20,0.70,1.45,3.87,2.43,1.35,,,,,,
March,0.75,2.45,1.46,3.21,1.70,3.50,,,,,,
April,2.60,1.25,1.75,0.93,2.45,2.00,,,,,,
May,2.05,2.00,2.56,1.25,2.42,,,,,,,
June,4.76,1.00,1.30,0.80,1.20,,,,,,,
July,1.50,1.35,2.83,4.45,1.55,,,,,,,
August,4.45,2.30,1.74,3.20,2.40,,,,,,,
September,1.27,1.60,1.07,2.95,0.87,,,,,,,
October,4.80,2.30,2.12,8.00,0.80,,,,,,,
November,4.10,4.25,1.74,2.00,1.85,,,,,,,
December,4.15,2.95,3.80,1.92,2.20,,,,,,,
Total,38.03,23.90,23.29,37.86,22.27,,,,,,,
Calc annual,38.03,23.90,23.29,37.86,22.27,7.70,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
