"TRURO KILLIOW",,,,,,,,,,,,
Grid ref,SW807421,Long,-5.076724,Lat,50.238120,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.13,4.28,2.59,5.28,6.23,2.93,7.23,1.85,1.40,3.03,,
February,7.08,2.28,2.33,2.13,8.02,1.64,5.85,2.08,2.39,0.76,,
March,3.35,3.53,2.96,5.86,2.60,6.30,1.56,1.32,5.98,4.94,,
April,2.12,4.31,2.40,1.72,1.62,3.00,1.67,5.12,1.69,2.27,,
May,2.29,1.33,1.75,3.02,2.64,0.58,3.59,2.50,2.03,1.13,,
June,3.33,1.97,3.24,2.05,1.58,2.52,1.48,2.99,1.07,2.14,,
July,0.85,1.13,2.81,4.16,5.53,0.49,1.45,2.32,2.16,1.63,,
August,2.52,1.61,1.59,5.22,2.52,4.46,2.36,1.12,4.89,1.58,,
September,2.18,4.05,4.05,3.63,2.13,1.48,1.11,1.97,3.61,1.33,,
October,3.03,2.54,3.31,9.68,2.63,3.26,5.36,7.88,2.67,7.01,,
November,7.45,1.05,5.85,3.17,3.00,6.01,4.05,7.51,1.36,1.88,,
December,7.30,7.29,3.43,8.85,4.71,2.42,4.27,5.58,4.79,6.33,,
Total,48.63,35.37,36.31,54.77,43.21,35.09,39.98,42.24,34.04,34.03,,
Calc annual,48.63,35.37,36.31,54.77,43.21,35.09,39.98,42.24,34.04,34.03,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
