"FROME MELLS (RECTORY)",,,,,,,,,,,,
Grid ref,ST726491,Long,-2.393886,Lat,51.240414,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.70,2.74,1.65,4.55,4.22,0.66,6.18,1.14,,1.42,,
February,5.55,1.13,1.27,3.00,4.32,0.82,3.20,2.28,,0.78,,
March,2.29,3.30,2.36,5.12,1.90,5.38,2.22,1.12,,4.00,,
April,1.85,2.99,2.04,2.63,2.12,2.33,1.27,3.02,,2.17,,
May,2.67,1.72,2.00,4.01,3.10,0.48,5.29,3.04,,1.55,,
June,2.56,1.26,3.69,4.50,1.15,2.54,2.62,2.39,,2.94,,
July,0.66,3.12,1.95,3.89,3.01,1.50,1.33,2.06,,2.76,,
August,3.32,1.82,3.83,5.17,2.97,4.62,1.68,2.70,3.81,3.18,,
September,0.58,1.90,1.81,2.78,1.93,1.79,1.07,0.74,3.82,3.84,,
October,3.38,2.71,2.74,7.89,2.16,1.57,6.82,5.35,1.89,7.04,,
November,3.28,0.89,3.03,2.85,2.35,4.18,4.19,3.22,1.40,1.62,,
December,7.67,7.26,2.91,3.08,2.94,1.34,2.44,4.25,2.63,6.33,,
Total,38.51,30.84,29.28,49.47,32.17,27.21,38.31,31.31,,37.63,,
Calc annual,38.51,30.84,29.28,49.47,32.17,27.21,38.31,31.31,13.55,37.63,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,0.00,,
