"CONVOY",,,,,,,,,,,,
Grid ref,IC2120001300,Long,-7.670605,Lat,54.859173,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.00,4.97,3.63,7.25,5.66,4.16,7.70,3.64,5.50,6.44,,
February,3.15,2.57,1.66,5.89,3.82,4.36,4.93,4.49,4.35,4.28,,
March,1.00,5.23,3.18,6.84,2.28,5.26,4.22,5.70,6.27,4.87,,
April,2.50,3.89,2.78,1.93,3.60,2.79,3.76,3.28,2.86,4.26,,
May,2.75,2.27,4.46,3.24,2.51,1.41,3.07,5.06,2.90,2.93,,
June,3.75,4.57,1.81,0.84,1.17,3.77,1.20,4.69,2.63,1.48,,
July,2.75,2.69,3.50,4.64,4.85,2.04,2.17,2.47,3.16,3.80,,
August,3.35,5.06,3.11,7.33,6.28,5.27,4.48,5.35,3.74,3.25,,
September,3.15,4.74,4.51,3.61,2.79,3.00,2.33,2.03,6.93,2.65,,
October,5.51,5.03,3.14,8.31,2.72,2.70,5.34,5.33,1.34,6.69,,
November,5.67,5.80,4.35,3.73,4.94,5.96,4.95,4.07,4.38,3.32,,
December,7.14,6.74,4.80,3.74,4.38,4.13,5.82,5.85,5.45,5.53,,
Total,43.72,53.56,40.93,57.35,45.00,44.85,49.97,51.96,49.51,49.50,,
Calc annual,43.72,53.56,40.93,57.35,45.00,44.85,49.97,51.96,49.51,49.50,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
