"NEWHAVEN, POVERTY BOTTOM",,,,,,,,,,,,
Grid ref,TQ466022,Long,0.078993,Lat,50.800823,,,,,,,
Station no,503,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.46,3.96,1.00,4.67,0.83,1.68,1.38,,
February,,,,1.33,3.21,0.73,2.53,1.35,1.25,0.33,,
March,,,,1.92,1.11,4.76,1.69,0.84,2.53,3.25,,
April,,,,2.04,1.10,1.30,1.43,3.15,1.74,1.39,,
May,,,,1.66,4.08,0.66,2.58,1.95,1.24,1.05,,
June,,,2.43,3.28,0.81,3.31,1.90,2.44,1.25,1.96,,
July,,,1.09,5.06,0.65,0.60,0.68,1.04,2.48,2.71,,
August,,,3.94,3.28,2.55,2.64,2.03,0.85,2.98,3.51,,
September,,,0.52,1.99,1.11,2.21,1.37,0.56,1.76,3.08,,
October,,,2.12,6.23,2.00,2.15,3.94,4.59,1.26,7.05,,
November,,,2.20,1.96,1.57,4.89,5.77,2.35,1.46,1.33,,
December,,,1.70,1.63,3.16,1.00,2.04,2.82,3.33,4.92,,
Total,,,,32.84,25.31,25.25,30.63,22.77,22.96,31.96,,
Calc annual,0.00,0.00,14.00,32.84,25.31,25.25,30.63,22.77,22.96,31.96,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
