"FEWSTON TIMBLE",,,,,,,,,,,,
Grid ref,SE185530,Long,-1.719451,Lat,53.972742,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.61,2.03,1.60,2.42,2.35,0.88,3.63,0.98,1.49,1.05,,
February,4.96,1.11,1.34,3.18,2.65,1.62,1.48,1.36,1.94,1.33,,
March,0.88,1.88,1.45,3.97,1.53,2.30,1.46,2.08,3.54,3.64,,
April,1.51,2.88,1.70,1.52,1.34,2.18,0.55,1.69,2.02,2.83,,
May,1.54,1.39,2.71,3.67,2.73,0.57,2.20,3.65,2.73,1.86,,
June,3.27,1.24,2.04,1.95,1.80,1.70,0.87,4.15,0.94,2.54,,
July,3.15,1.80,2.59,4.35,2.33,0.89,1.67,2.33,4.03,4.52,,
August,4.97,1.52,4.25,4.64,3.42,3.51,2.98,1.91,2.11,3.31,,
September,0.84,1.01,1.47,4.37,1.14,1.99,0.45,0.55,2.91,1.98,,
October,4.42,1.90,4.03,7.85,0.90,1.93,4.73,6.77,1.99,2.44,,
November,4.32,4.98,2.45,1.92,2.99,4.30,3.41,1.99,1.85,1.18,,
December,3.50,3.99,3.06,1.30,1.41,0.47,2.14,3.28,1.41,4.41,,
Total,37.97,25.73,28.69,41.14,24.59,22.34,25.57,30.74,26.96,31.09,,
Calc annual,37.97,25.73,28.69,41.14,24.59,22.34,25.57,30.74,26.96,31.09,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
