"MELBOURNE VICARAGE",,,,,,,,,,,,
Grid ref,SK389249,Long,-1.424209,Lat,52.820238,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.72,1.54,0.91,2.45,3.19,1.19,3.66,1.18,0.96,,,
February,3.94,1.44,1.74,1.24,3.42,0.93,2.91,1.24,1.17,,,
March,0.56,2.60,1.51,4.23,2.24,3.17,1.24,1.29,2.94,,,
April,1.30,1.80,2.69,2.29,1.52,1.72,0.89,1.69,2.54,,,
May,1.76,1.01,3.61,3.21,2.23,0.54,1.83,4.09,2.04,,,
June,4.14,2.77,2.80,1.61,0.88,2.62,2.51,2.70,1.56,,,
July,2.97,4.04,1.51,2.23,1.92,1.31,0.65,2.74,2.73,,,
August,4.97,1.28,5.17,5.31,4.01,4.23,1.56,2.64,3.70,,,
September,0.79,0.95,2.00,3.08,2.03,1.93,1.06,0.54,2.02,,,
October,2.90,1.83,2.51,6.09,0.78,1.55,6.35,3.99,0.92,,,
November,2.79,1.37,1.97,2.30,1.39,3.21,2.64,1.86,,,,
December,3.94,6.24,1.78,2.00,1.79,0.97,2.25,2.92,,,,
Total,33.78,26.87,28.20,36.04,25.40,23.37,27.55,26.88,,,,
Calc annual,33.78,26.87,28.20,36.04,25.40,23.37,27.55,26.88,20.58,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,NaN,NaN,,
