"HEMSWORTH HALL",,,,,,,,,,,,
Grid ref,SE431133,Long,-1.349976,Lat,53.614483,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.63,1.37,1.03,1.42,1.98,0.42,2.83,0.65,1.10,0.96,,
February,3.60,1.49,1.25,1.27,3.59,0.94,1.94,1.07,1.40,0.40,,
March,0.70,1.79,0.88,2.40,1.98,1.91,1.15,1.03,2.59,3.23,,
April,0.73,1.29,2.26,1.45,1.52,1.69,0.72,1.79,2.29,1.99,,
May,1.09,1.11,2.70,2.56,2.46,0.55,1.52,3.40,2.49,2.45,,
June,3.73,1.14,1.12,1.60,0.91,2.03,1.78,2.90,1.50,3.83,,
July,1.95,4.45,2.05,2.64,1.68,1.37,1.50,2.30,2.95,2.76,,
August,4.64,1.25,3.22,2.98,4.67,3.89,2.05,1.45,2.08,2.52,,
September,0.38,0.88,1.14,2.88,1.16,0.94,0.51,0.69,1.46,2.03,,
October,3.18,2.04,2.44,6.44,0.44,1.48,4.79,5.43,0.91,1.82,,
November,2.38,3.04,1.69,1.22,1.25,3.16,3.22,2.38,0.71,0.45,,
December,2.98,4.62,1.52,0.86,1.16,0.33,2.53,2.09,1.13,4.95,,
Total,27.99,24.47,21.30,27.72,22.80,18.71,24.54,25.18,20.61,27.39,,
Calc annual,27.99,24.47,21.30,27.72,22.80,18.71,24.54,25.18,20.61,27.39,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
