"SYSTON",,,,,,,,,,,,
Grid ref,SK617136,Long,-1.088044,Lat,52.716547,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.84,1.17,0.86,1.81,2.46,0.61,3.27,0.76,1.03,0.98,,
February,4.21,0.94,1.30,0.85,2.32,0.51,2.14,0.86,1.20,0.65,,
March,0.76,1.77,1.44,2.72,1.75,2.70,1.84,1.23,2.47,2.60,,
April,0.78,1.37,1.93,1.76,0.94,1.47,0.74,1.80,2.11,1.03,,
May,1.78,1.75,2.18,2.69,2.30,0.31,1.72,2.79,1.39,1.12,,
June,3.79,2.28,2.73,1.74,0.30,2.60,2.91,1.63,1.36,2.87,,
July,1.69,4.16,1.32,2.05,4.20,1.05,0.62,2.49,3.00,3.23,,
August,3.53,1.56,4.28,4.07,3.40,3.89,0.82,2.10,2.96,2.82,,
September,0.33,1.09,1.07,2.59,1.69,2.54,0.90,0.98,1.77,2.59,,
October,1.84,1.46,2.28,5.91,0.62,1.10,4.17,3.84,1.14,2.63,,
November,2.48,0.95,1.39,1.69,1.24,2.26,3.03,1.86,0.78,0.64,,
December,4.63,4.54,1.21,1.42,1.74,0.65,2.57,2.96,1.41,4.35,,
Total,29.66,23.04,21.99,29.30,22.96,19.69,24.73,23.30,20.62,25.51,,
Calc annual,29.66,23.04,21.99,29.30,22.96,19.69,24.73,23.30,20.62,25.51,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
