"LLANGORSE - LLANFIHANGEL CWMDU PENTIR NO. 3",,,,,,,,,,,,
Grid ref,SO176244,Long,-3.199327,Lat,51.912013,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.10,2.60,1.40,3.80,4.90,,,,,,,
February,6.00,1.90,1.60,2.00,4.50,,,,,,,
March,2.30,2.80,1.50,4.00,3.10,,,,,,,
April,2.00,3.10,2.50,2.30,2.00,,,,,,,
May,1.90,1.10,3.10,3.30,2.50,,,,,,,
June,1.50,2.40,2.30,3.00,0.80,,,,,,,
July,2.60,2.30,2.00,2.20,3.00,,,,,,,
August,3.30,2.30,3.20,5.50,2.70,,,,,,,
September,1.20,2.50,2.40,4.90,2.10,,,,,,,
October,4.60,2.40,3.10,7.80,0.80,,,,,,,
November,4.70,1.60,4.20,2.00,2.30,,,,,,,
December,5.80,5.80,2.50,4.90,3.20,,,,,,,
Total,39.00,30.80,29.80,45.70,31.90,,,,,,,
Calc annual,39.00,30.80,29.80,45.70,31.90,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
