"LUTON STOCKWOOD",,,,,,,,,,,,
Grid ref,TL085196,Long,-0.425692,Lat,51.864440,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.54,0.98,3.41,0.94,1.28,0.72,,
February,,,,,3.62,0.95,1.78,1.11,0.90,0.39,,
March,,,,,1.11,2.49,1.56,0.95,2.80,3.28,,
April,,,,,1.06,1.58,0.55,2.04,2.52,1.72,,
May,,,,,1.55,1.41,1.04,2.63,1.46,2.07,,
June,,,,,0.76,3.31,3.39,2.30,1.08,4.38,,
July,,,,,3.81,2.20,0.24,2.44,2.81,2.68,,
August,,,,,1.33,2.98,0.81,1.88,2.13,2.74,,
September,,,,,1.69,2.23,1.03,0.36,1.72,2.02,,
October,,,,,1.28,1.40,4.22,3.77,2.06,4.62,,
November,,,,,1.35,2.47,4.00,1.85,0.70,1.00,,
December,,,,,1.90,0.95,2.27,3.19,1.34,2.63,,
Total,,,,,22.00,22.95,24.30,23.46,20.80,28.25,,
Calc annual,0.00,0.00,0.00,0.00,22.00,22.95,24.30,23.46,20.80,28.25,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
