"RICKMANSWORTH RIVERMEAD",,,,,,,,,,,,
Grid ref,TQ058930,Long,-0.472970,Lat,51.625881,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.50,,,,
February,,,,,,,,1.47,,,,
March,,,,,,,,1.02,,,,
April,,,,,,,,2.91,,,,
May,,,,,,,,1.83,,,,
June,,,,,,,,1.95,,,,
July,,,,,,,,2.10,,,,
August,,,,,,,,1.09,,,,
September,,,,,,,,0.62,,,,
October,,,,,,,,4.59,,,,
November,,,,,,,,2.63,,,,
December,,,,,,,,3.50,,,,
Total,,,,,,,,25.21,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.21,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
