"LANGHOLM DROVE ROAD",,,,,,,,,,,,
Grid ref,NY364846,Long,-2.999534,Lat,55.151632,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.79,3.49,3.84,8.08,5.13,2.66,6.73,2.46,6.78,4.71,,
February,5.30,1.82,2.18,6.52,4.09,3.08,3.84,3.28,2.59,2.77,,
March,0.36,2.95,3.08,9.75,5.93,5.86,3.79,5.28,7.02,3.37,,
April,4.03,4.05,2.57,2.54,5.74,4.46,2.60,2.84,2.25,4.43,,
May,4.13,1.99,2.39,2.62,3.76,3.37,7.71,5.64,3.85,2.69,,
June,7.86,3.40,1.15,2.27,3.84,2.35,2.10,7.68,3.52,2.46,,
July,2.06,2.19,3.81,5.73,5.34,4.05,3.06,2.76,4.01,4.51,,
August,6.60,5.75,4.42,7.92,5.63,5.79,8.62,7.57,7.03,3.06,,
September,4.12,3.49,2.93,5.71,2.92,3.90,1.44,1.05,6.29,2.77,,
October,5.84,5.76,3.98,11.85,2.57,3.43,7.19,7.34,4.24,9.65,,
November,5.46,5.44,3.45,3.85,3.83,5.09,4.77,4.19,3.81,2.18,,
December,8.81,4.71,6.64,3.87,4.55,3.29,4.20,7.03,3.33,8.06,,
Total,61.36,45.04,40.44,70.71,53.33,47.33,56.05,57.12,54.72,50.66,,
Calc annual,61.36,45.04,40.44,70.71,53.33,47.33,56.05,57.12,54.72,50.66,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,,
