" WESTBOURNE (EMSWORTH)",,,,,,,,,,,,
Grid ref,SU760073,Long,-0.921539,Lat,50.860226,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.77,1.35,1.08,2.65,4.46,1.26,7.83,1.09,1.27,1.21,,
February,5.26,1.49,2.06,1.71,3.79,0.76,3.25,1.50,1.31,0.32,,
March,0.81,2.66,1.92,2.86,1.13,5.16,1.51,0.87,2.74,4.10,,
April,1.56,2.80,1.12,2.39,1.59,1.83,0.86,4.27,2.16,1.57,,
May,1.39,0.87,2.50,2.70,3.83,0.46,2.49,3.08,1.80,1.96,,
June,3.13,3.91,3.32,2.17,1.19,3.62,1.51,2.76,0.70,3.08,,
July,1.15,1.75,1.63,3.35,2.07,0.35,0.52,1.54,2.03,3.25,,
August,2.61,1.64,4.65,5.52,2.75,2.90,1.53,1.97,3.47,3.14,,
September,0.75,2.51,0.88,4.13,2.20,2.41,1.45,0.63,1.91,3.57,,
October,2.66,2.32,2.32,9.35,2.60,1.70,4.87,6.97,3.50,8.66,,
November,3.03,0.52,3.34,1.90,1.37,4.36,4.95,2.66,1.60,0.99,,
December,3.57,4.14,1.73,2.47,3.43,0.83,2.42,3.62,4.39,5.05,,
Total,29.69,25.96,26.55,41.20,30.41,25.64,33.19,30.96,26.88,36.90,,
Calc annual,29.69,25.96,26.55,41.20,30.41,25.64,33.19,30.96,26.88,36.90,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
