"CROYDON WINDMILL ROAD",,,,,,,,,,,,
Grid ref,TQ323669,Long,-0.100128,Lat,51.385733,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,0.69,0.61,2.14,3.43,0.99,,,,,,
February,4.72,1.43,0.76,1.49,2.84,0.93,,,,,,
March,0.83,2.53,1.54,2.08,1.43,2.99,,,,,,
April,0.87,2.01,0.62,1.75,1.23,1.74,,,,,,
May,1.35,1.30,2.32,3.66,2.28,1.05,,,,,,
June,2.48,1.49,3.85,7.27,0.80,5.17,,,,,,
July,1.13,1.85,1.20,4.44,1.23,0.61,,,,,,
August,2.97,1.92,3.40,3.58,1.58,2.50,,,,,,
September,0.76,1.08,2.36,2.11,1.11,2.07,,,,,,
October,1.74,2.62,1.31,4.83,1.77,,,,,,,
November,2.12,0.70,1.73,2.15,1.38,,,,,,,
December,2.43,3.89,1.52,1.91,2.32,,,,,,,
Total,24.61,21.51,21.22,37.41,21.40,,,,,,,
Calc annual,24.61,21.51,21.22,37.41,21.40,18.05,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
