"MILFORD HEATH END",,,,,,,,,,,,
Grid ref,SU935422,Long,-0.663974,Lat,51.171408,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.02,,
February,,,,,,,,,,0.48,,
March,,,,,,,,,,4.83,,
April,,,,,,,,,,2.05,,
May,,,,,,,,,,2.19,,
June,,,,,,,,,,3.40,,
July,,,,,,,,,,2.67,,
August,,,,,,,,,,2.00,,
September,,,,,,,,,,2.41,,
October,,,,,,,,,,5.91,,
November,,,,,,,,,,0.72,,
December,,,,,,,,,,4.24,,
Total,,,,,,,,,,31.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
