"HAMPSTEAD THE PRYORS",,,,,,,,,,,,
Grid ref,TQ268861,Long,-0.172240,Lat,51.559537,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.77,0.53,,,,,,,,,,
February,3.20,1.02,,,,,,,,,,
March,0.70,1.75,,,,,,,,,,
April,0.94,2.10,,,,,,,,,,
May,1.08,1.05,,,,,,,,,,
June,2.46,1.23,,,,,,,,,,
July,1.23,4.90,,,,,,,,,,
August,3.19,1.75,,,,,,,,,,
September,0.97,1.70,,,,,,,,,,
October,1.81,2.04,,,,,,,,,,
November,2.06,0.51,,,,,,,,,,
December,2.61,2.92,,,,,,,,,,
Total,23.02,21.50,,,,,,,,,,
Calc annual,23.02,21.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
