"ST AUSTELL (POLTAIR PUBLIC GARDENS)",,,,,,,,,,,,
Grid ref,SX020525,Long,-4.783865,Lat,50.339062,,,,,,,
Station no,10259,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.97,4.03,3.19,4.94,6.43,3.33,7.17,1.96,1.67,3.46,,
February,6.74,2.34,2.48,2.08,8.27,1.73,6.53,2.32,2.80,0.71,,
March,2.56,3.35,3.12,5.69,3.25,6.13,1.35,1.28,5.50,5.59,,
April,2.93,4.87,2.75,2.16,1.57,3.89,1.59,5.75,2.64,2.51,,
May,2.24,1.60,2.32,4.33,3.84,0.79,4.24,2.79,2.43,1.20,,
June,4.56,2.47,4.30,1.63,1.50,3.37,1.39,3.10,0.63,4.11,,
July,1.01,1.42,3.08,5.49,4.60,0.86,1.82,2.54,2.42,3.20,,
August,3.27,2.63,2.59,5.37,3.22,6.28,3.02,2.07,4.87,1.70,,
September,1.94,4.35,3.45,4.13,3.14,1.32,1.11,1.75,4.52,1.43,,
October,3.24,3.34,3.50,11.76,2.86,2.50,6.23,8.07,2.95,6.85,,
November,6.84,1.00,7.72,3.39,3.19,7.06,3.77,4.86,1.71,1.82,,
December,6.65,7.79,4.11,8.34,5.05,2.38,4.86,5.52,4.85,6.41,,
Total,49.95,39.19,42.61,59.31,46.92,39.64,43.08,42.01,36.99,38.99,,
Calc annual,49.95,39.19,42.61,59.31,46.92,39.64,43.08,42.01,36.99,38.99,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
