"WIVELISCOMBE, THE CROFT",,,,,,,,,,,,
Grid ref,ST080278,Long,-3.313660,Lat,51.042162,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.90,2.23,1.96,,
February,,,,,,,,1.90,1.92,0.65,,
March,,,,,,,,1.20,3.16,4.82,,
April,,,,,,,,4.54,2.10,2.27,,
May,,,,,,,,2.70,2.14,2.60,,
June,,,,,,,,2.25,0.31,3.48,,
July,,,,,,,,2.70,3.32,2.26,,
August,,,,,,,,2.28,4.34,2.01,,
September,,,,,,,,0.70,3.91,2.79,,
October,,,,,,,,6.53,3.45,6.53,,
November,,,,,,,,3.10,1.80,1.61,,
December,,,,,,,,6.59,3.47,5.49,,
Total,,,,,,,,36.39,32.15,36.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.39,32.15,36.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
