"OCLE PYCHARD OCLE COURT",,,,,,,,,,,,
Grid ref,SO596463,Long,-2.591381,Lat,52.113537,,,,,,,
Station no,2236,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.98,3.78,1.79,0.83,0.97,,
February,,,,,,0.78,1.71,1.02,1.02,0.68,,
March,,,,,,3.24,1.31,0.62,2.82,2.56,,
April,,,,,,2.27,0.92,2.10,3.65,2.47,,
May,,,,,,0.83,2.84,3.06,2.15,0.87,,
June,,,,,,2.24,2.92,2.46,1.91,2.33,,
July,,,,,,1.57,0.71,2.73,1.92,3.10,,
August,,,,,,5.02,1.57,2.03,2.78,1.68,,
September,,,,,,1.29,0.68,0.52,2.04,2.94,,
October,,,,,,1.19,5.03,7.83,2.08,3.22,,
November,,,,,,3.05,3.20,2.81,1.31,0.99,,
December,,,,,,0.89,2.11,2.92,2.38,3.61,,
Total,,,,,,23.35,26.78,29.89,24.89,25.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.35,26.78,29.89,24.89,25.42,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
