"PEMBROKE STACKPOLE COURT",,,,,,,,,,,,
Grid ref,SR977962,Long,-4.924256,Lat,51.628151,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.91,3.32,2.61,3.84,4.65,1.74,6.57,2.52,2.28,1.74,,
February,5.34,1.80,1.49,2.28,5.37,1.41,3.48,1.90,1.80,0.41,,
March,0.89,2.60,3.07,4.84,1.95,4.46,2.70,1.23,3.48,4.49,,
April,1.55,3.24,1.71,2.49,1.45,2.68,0.81,3.58,2.92,2.89,,
May,2.30,1.09,1.69,3.42,2.38,1.35,3.79,2.64,1.83,1.24,,
June,3.91,2.93,3.58,1.78,1.67,1.60,2.14,3.04,0.80,1.52,,
July,0.73,1.36,2.47,2.72,1.62,2.41,1.20,2.14,3.76,2.54,,
August,4.00,4.13,2.26,6.98,2.65,4.28,5.56,3.68,4.06,2.55,,
September,1.87,4.50,3.80,3.61,2.87,1.38,1.98,1.65,4.66,2.22,,
October,4.97,3.72,3.72,8.66,2.56,1.54,8.03,8.59,3.34,6.84,,
November,5.80,1.47,4.80,3.41,2.03,5.11,3.54,3.92,2.17,1.97,,
December,5.20,5.20,3.55,4.37,3.55,1.89,4.20,4.24,6.15,5.90,,
Total,42.47,35.36,34.75,48.40,32.75,29.85,44.00,39.13,37.25,34.31,,
Calc annual,42.47,35.36,34.75,48.40,32.75,29.85,44.00,39.13,37.25,34.31,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
