"NORTHENDEN WYTHENSHAWE",,,,,,,,,,,,
Grid ref,SJ834893,Long,-2.251127,Lat,53.400260,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.86,1.86,2.08,2.75,2.71,1.93,3.91,1.17,2.13,1.57,,
February,2.78,1.38,1.07,2.37,3.05,1.85,3.02,1.84,2.48,1.17,,
March,0.71,1.99,1.71,3.87,1.60,3.35,2.56,2.74,2.41,2.82,,
April,1.98,2.18,2.18,1.60,2.08,2.36,1.41,1.18,2.08,2.38,,
May,1.54,0.79,3.59,2.75,2.18,0.69,2.75,3.90,1.93,1.63,,
June,3.72,1.81,1.45,1.58,0.64,2.53,1.67,4.58,1.97,2.07,,
July,2.16,3.32,1.73,2.90,1.58,1.97,1.63,2.53,4.11,4.40,,
August,4.73,1.53,3.43,3.91,4.26,3.99,2.65,3.32,3.49,3.00,,
September,0.90,0.67,1.01,4.77,1.39,2.41,1.69,0.54,3.25,2.31,,
October,3.85,2.74,3.65,5.98,1.04,2.73,5.37,3.30,1.66,5.54,,
November,1.82,3.28,1.56,3.42,2.09,3.32,2.25,2.49,2.93,1.16,,
December,3.51,4.22,2.19,1.16,2.55,0.48,3.34,2.69,2.61,6.88,,
Total,31.56,25.77,25.65,37.06,25.17,27.61,32.25,30.28,31.05,34.93,,
Calc annual,31.56,25.77,25.65,37.06,25.17,27.61,32.25,30.28,31.05,34.93,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
