"SHANKLIN",,,,,,,,,,,,
Grid ref,SZ581811,Long,-1.179959,Lat,50.626715,,,,,,,
Station no,595,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.13,8.35,1.01,1.03,1.20,,
February,,,,,,0.75,3.68,1.41,1.23,0.44,,
March,,,,,,5.27,1.38,0.63,2.56,3.75,,
April,,,,,,3.08,1.44,3.85,2.17,1.20,,
May,,,,,,0.47,2.61,2.41,1.62,1.32,,
June,,,,,,4.60,1.67,1.67,0.69,3.51,,
July,,,,,,0.26,0.87,1.26,1.90,2.35,,
August,,,,,,2.68,0.40,1.27,3.09,2.58,,
September,,,,,,3.82,1.88,1.06,2.61,5.01,,
October,,,,,,2.42,5.06,5.81,1.53,9.82,,
November,,,,,,5.81,5.57,2.57,1.24,1.52,,
December,,,,,,0.91,2.15,3.15,4.57,5.03,,
Total,,,,,,31.20,35.06,26.10,24.24,37.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,31.20,35.06,26.10,24.24,37.73,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,,
