"SURBITON SEETHING WELLS",,,,,,,,,,,,
Grid ref,TQ173675,Long,-0.315385,Lat,51.394421,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.76,1.09,0.68,2.34,2.70,1.02,3.59,0.70,1.66,0.80,,
February,4.00,1.11,0.69,0.94,2.36,0.69,1.59,1.47,1.12,0.42,,
March,0.96,2.04,1.54,2.32,1.38,3.60,1.10,0.74,2.58,2.64,,
April,0.67,1.84,0.65,1.57,0.85,1.35,0.41,3.40,2.36,1.57,,
May,0.80,0.34,2.11,1.71,2.26,0.64,1.21,1.63,1.47,1.64,,
June,2.38,1.43,3.82,6.64,0.80,4.40,2.49,1.69,2.65,3.72,,
July,1.26,1.48,1.18,4.05,1.65,0.69,0.61,1.32,2.52,3.45,,
August,2.86,1.92,3.00,4.09,1.82,2.76,0.79,2.16,3.16,1.60,,
September,0.54,1.24,2.47,3.21,1.08,1.71,1.81,0.46,1.53,2.41,,
October,1.66,1.53,1.28,5.13,1.61,1.24,3.72,3.37,1.94,3.58,,
November,1.73,0.41,1.78,1.71,1.48,3.06,3.64,2.10,0.63,0.88,,
December,2.02,3.15,1.22,1.43,2.35,0.64,1.89,2.89,1.67,2.52,,
Total,21.64,17.58,20.42,35.14,20.34,21.80,22.85,21.93,23.29,25.23,,
Calc annual,21.64,17.58,20.42,35.14,20.34,21.80,22.85,21.93,23.29,25.23,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
