"PEMBRIDGE DILWYN",,,,,,,,,,,,
Grid ref,SO416545,Long,-2.855623,Lat,52.185639,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,1.93,0.95,2.85,2.36,0.79,4.31,1.32,0.60,0.62,,
February,4.13,0.86,0.94,1.75,4.63,0.77,1.47,0.98,1.17,0.59,,
March,1.22,2.70,1.05,3.73,1.56,3.18,1.15,0.54,3.12,2.85,,
April,1.36,2.59,2.05,1.85,0.97,2.50,0.84,2.01,3.77,1.82,,
May,2.06,0.69,2.03,4.01,2.29,0.38,1.88,3.43,1.91,0.81,,
June,2.33,2.18,3.32,3.64,1.07,2.58,2.44,2.12,0.67,2.97,,
July,2.66,2.17,1.72,2.45,2.28,1.45,0.55,2.70,1.92,2.86,,
August,4.03,1.65,4.01,3.97,1.33,4.60,1.32,2.23,4.51,1.44,,
September,0.62,2.15,2.50,2.91,2.40,0.92,0.87,0.53,2.18,2.54,,
October,3.77,1.47,2.57,6.27,0.58,1.83,4.96,7.80,2.18,3.50,,
November,2.17,0.61,3.67,1.40,1.35,2.78,2.69,2.83,1.71,0.73,,
December,4.79,4.61,1.61,2.10,1.98,0.61,1.74,2.77,2.86,4.38,,
Total,32.35,23.61,26.42,36.93,22.80,22.39,24.22,29.26,26.60,25.11,,
Calc annual,32.35,23.61,26.42,36.93,22.80,22.39,24.22,29.26,26.60,25.11,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
