"GARVAGH, WOOD BANK",,,,,,,,,,,,
Grid ref,IC8360017000,Long,-6.694435,Lat,54.993659,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.91,3.52,,
February,,,,,,,,,3.79,3.20,,
March,,,,,,,,,5.66,3.65,,
April,,,,,,,,,3.39,3.92,,
May,,,,,,,,,2.78,1.82,,
June,,,,,,,,,2.19,2.78,,
July,,,,,,,,,3.41,5.29,,
August,,,,,,,,,3.48,2.81,,
September,,,,,,,,,4.54,3.38,,
October,,,,,,,,,2.53,5.19,,
November,,,,,,,,,3.58,1.79,,
December,,,,,,,,,3.20,4.73,,
Total,,,,,,,,,41.46,42.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.46,42.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
