"EALING WOODVILLE GARDENS HANGER HILL",,,,,,,,,,,,
Grid ref,TQ182813,Long,-0.297848,Lat,51.518263,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.90,,
February,,,,,,,,,,0.34,,
March,,,,,,,,,,2.95,,
April,,,,,,,,,,0.57,,
May,,,,,,,,,,2.08,,
June,,,,,,,,,,3.19,,
July,,,,,,,,,,3.48,,
August,,,,,,,,,,1.48,,
September,,,,,,,,,,2.92,,
October,,,,,,,,,,4.05,,
November,,,,,,,,,,0.89,,
December,,,,,,,,,,2.94,,
Total,,,,,,,,,,25.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
