"TOWYN GOTHIC HOUSE",,,,,,,,,,,,
Grid ref,SH587011,Long,-4.087240,Lat,52.589283,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.89,2.02,6.01,2.80,3.08,2.07,,
February,,,,,3.69,1.46,3.79,1.91,3.36,0.66,,
March,,,,,2.23,4.68,2.47,1.98,3.94,3.28,,
April,,,,,2.69,2.79,1.31,2.49,2.52,3.41,,
May,,,,,2.51,1.69,4.54,3.56,2.43,1.68,,
June,,,,,1.36,1.39,1.55,4.72,2.16,1.85,,
July,,,,3.20,3.15,2.47,1.24,3.19,4.04,4.31,,
August,,,,7.76,5.12,5.99,5.00,3.64,4.06,2.06,,
September,,,,6.20,3.84,2.31,1.41,1.24,3.19,4.06,,
October,,,,10.30,2.27,2.83,7.00,7.68,2.44,6.42,,
November,,,,4.17,2.51,3.88,2.37,3.04,3.35,2.21,,
December,,,,4.20,2.96,1.06,3.88,4.21,4.42,4.84,,
Total,,,,,35.22,32.57,40.57,40.46,38.99,36.85,,
Calc annual,0.00,0.00,0.00,35.83,35.22,32.57,40.57,40.46,38.99,36.85,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
