"PADDOCK WOOD MOATLANDS",,,,,,,,,,,,
Grid ref,TQ673432,Long,0.391344,Lat,51.163585,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.77,,,,,
February,,,,,,,1.99,,,,,
March,,,,,,,1.74,,,,,
April,,,,,,,1.10,,,,,
May,,,,,,,2.55,,,,,
June,,,,,,,2.46,,,,,
July,,,,,,,1.18,,,,,
August,,,,,,,1.01,,,,,
September,,,,,,,1.51,,,,,
October,,,,,,,4.29,,,,,
November,,,,,,,6.25,,,,,
December,,,,,,,1.80,,,,,
Total,,,,,,,29.65,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,29.65,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
