"JEVINGTON CHURCH FARM",,,,,,,,,,,,
Grid ref,,Long,NaN,Lat,NaN,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.91,0.70,1.29,2.83,4.41,1.25,5.06,2.13,1.39,1.41,,
February,5.91,1.92,1.27,1.52,3.55,0.75,3.26,1.72,1.94,0.45,,
March,1.69,2.07,1.50,1.92,1.17,4.78,1.96,1.20,3.71,4.00,,
April,1.11,2.17,0.77,1.96,1.28,1.32,1.17,4.78,2.35,1.89,,
May,0.78,0.86,2.08,2.00,2.62,1.06,2.82,3.19,1.63,1.42,,
June,2.50,1.08,2.27,3.01,1.64,3.34,1.64,2.76,1.74,2.82,,
July,1.94,1.45,1.85,3.47,1.26,0.77,0.71,1.02,3.53,3.10,,
August,2.47,1.86,3.57,3.86,1.94,2.84,1.67,1.40,3.15,4.38,,
September,1.19,0.97,1.40,2.47,1.47,1.98,1.78,0.69,2.67,4.92,,
October,3.02,4.31,3.15,6.37,2.47,2.19,6.30,7.92,1.85,7.78,,
November,4.41,0.39,2.98,2.76,1.72,5.79,7.68,2.29,1.71,1.58,,
December,4.66,4.44,1.93,1.80,2.86,1.59,2.30,6.53,3.50,5.94,,
Total,33.59,22.22,24.06,33.97,26.39,27.66,36.35,35.63,29.17,39.69,,
Calc annual,33.59,22.22,24.06,33.97,26.39,27.66,36.35,35.63,29.17,39.69,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
