"CARMARTHEN THE FRIARY",,,,,,,,,,,,
Grid ref,SN409199,Long,-4.311561,Lat,51.854950,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.32,3.20,2.92,5.58,6.74,1.84,8.09,2.76,3.88,2.43,,
February,6.67,1.48,2.77,3.64,5.10,1.93,4.56,2.74,3.72,0.58,,
March,1.42,4.88,4.66,7.25,1.75,6.29,3.03,1.83,4.72,4.67,,
April,1.65,3.19,2.67,1.99,3.14,5.50,1.17,3.93,2.10,3.74,,
May,4.18,1.54,2.23,2.69,2.89,1.06,6.12,3.59,5.82,1.85,,
June,4.32,3.02,3.90,1.44,2.72,2.86,2.75,4.41,1.66,1.75,,
July,2.58,1.16,2.19,3.12,2.66,2.23,1.68,2.94,5.94,3.47,,
August,6.40,5.29,3.68,7.26,3.53,5.58,5.17,4.71,6.28,2.14,,
September,2.74,3.28,2.85,5.21,3.74,3.18,1.31,0.90,3.66,5.30,,
October,5.49,4.13,5.92,15.82,4.38,2.71,8.93,9.40,2.22,9.03,,
November,5.50,1.40,4.82,3.21,3.42,5.37,4.32,5.13,3.56,1.81,,
December,8.26,6.33,3.96,4.06,5.26,1.77,4.37,5.36,6.12,8.88,,
Total,55.53,38.90,42.57,61.27,45.33,40.32,51.50,47.70,49.68,45.65,,
Calc annual,55.53,38.90,42.57,61.27,45.33,40.32,51.50,47.70,49.68,45.65,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
