"CAMBERLEY PORTESBURY HILL",,,,,,,,,,,,
Grid ref,SU879606,Long,-0.739540,Lat,51.337705,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.76,,1.95,,,
February,,,,,,,1.96,,1.29,,,
March,,,,,,,1.61,,3.42,,,
April,,,,,,,0.66,,3.42,,,
May,,,,,,,2.20,,1.75,,,
June,,,,,,,2.36,,1.12,,,
July,,,,,,,0.48,,1.31,,,
August,,,,,,,1.00,,3.08,,,
September,,,,,,,1.24,,1.92,,,
October,,,,,,,5.22,,2.46,,,
November,,,,,,,4.16,,1.09,,,
December,,,,,,,2.06,,2.07,,,
Total,,,,,,,26.71,,24.88,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.71,0.00,24.88,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,NaN,,
