"TRESCO ABBEY",,,,,,,,,,,,
Grid ref,SV896143,Long,-6.328395,Lat,49.948027,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.74,3.70,1.26,4.79,4.94,1.26,4.85,1.09,1.26,1.84,,
February,5.36,2.25,1.56,1.77,8.23,1.41,4.47,1.46,1.20,0.85,,
March,2.62,3.19,1.67,4.73,2.31,4.45,1.44,0.75,3.69,3.95,,
April,1.39,3.70,2.94,1.33,1.29,2.18,1.46,3.09,1.24,1.67,,
May,1.62,0.53,1.15,1.51,3.08,1.17,3.32,3.15,1.16,0.60,,
June,2.41,2.03,2.12,1.06,1.33,1.82,1.45,1.40,0.47,1.05,,
July,0.98,1.40,1.22,2.88,1.95,0.98,1.16,1.19,1.80,1.57,,
August,1.89,1.84,2.19,4.81,2.66,5.02,2.34,1.27,2.67,1.25,,
September,1.08,3.70,2.22,2.70,2.53,2.14,1.13,2.20,3.13,0.60,,
October,2.03,2.95,2.95,6.46,2.76,1.89,4.67,4.90,1.44,6.62,,
November,4.59,1.17,5.01,2.75,3.01,5.13,3.68,3.30,0.97,1.69,,
December,5.29,6.99,2.49,5.69,3.15,2.04,3.02,5.62,4.89,3.98,,
Total,35.00,33.45,26.78,40.48,37.24,29.49,32.99,29.42,23.92,25.67,,
Calc annual,35.00,33.45,26.78,40.48,37.24,29.49,32.99,29.42,23.92,25.67,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
