"CROWBOROUGH JARVIS BROOK",,,,,,,,,,,,
Grid ref,TQ540297,Long,0.195528,Lat,51.046014,,,,,,,
Station no,566,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.08,3.03,5.93,1.42,5.95,1.37,2.33,1.15,,
February,,,1.59,1.91,3.87,1.05,2.80,2.21,1.37,0.53,,
March,,,1.82,3.85,1.37,5.21,2.23,1.29,3.17,4.74,,
April,,,1.05,2.59,1.48,2.88,1.60,3.89,2.49,1.72,,
May,,,2.67,2.83,3.55,1.17,2.44,2.52,1.68,1.44,,
June,,,2.92,3.97,1.18,4.04,2.48,3.56,1.34,2.97,,
July,,,2.25,5.71,1.34,0.63,0.74,1.95,4.07,3.20,,
August,,,4.36,4.75,1.53,2.97,1.54,2.37,5.30,3.39,,
September,,,0.89,2.75,2.16,2.64,2.09,0.93,2.01,3.51,,
October,,,2.91,8.48,2.62,2.85,6.38,5.96,2.03,8.34,,
November,,,2.97,2.46,1.68,6.56,7.72,2.80,1.46,1.90,,
December,,,2.52,2.59,4.41,0.91,2.24,4.16,3.96,5.82,,
Total,,,27.03,44.92,31.12,32.33,38.21,33.01,31.21,38.71,,
Calc annual,0.00,0.00,27.03,44.92,31.12,32.33,38.21,33.01,31.21,38.71,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
