"NANTGAREDIG YSTRADWRALLT",,,,,,,,,,,,
Grid ref,SN493212,Long,-4.190258,Lat,51.868962,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.31,,,
February,,,,,,,,,2.45,,,
March,,,,,,,,,3.98,,,
April,,,,,,,,,2.84,,,
May,,,,,,,,,3.46,,,
June,,,,,,,,,1.05,,,
July,,,,,,,,,5.78,,,
August,,,,,,,,,6.42,,,
September,,,,,,,,,3.09,,,
October,,,,,,,,,2.04,,,
November,,,,,,,,,3.65,,,
December,,,,,,,,,6.15,,,
Total,,,,,,,,,43.22,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.22,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
