"WICHNOR PARK",,,,,,,,,,,,
Grid ref,SK163171,Long,-1.759948,Lat,52.751273,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.34,0.93,0.66,0.92,,
February,,,,,,,2.29,1.26,1.22,0.46,,
March,,,,,,,1.51,1.15,2.87,3.07,,
April,,,,,,,0.74,1.61,2.85,1.24,,
May,,,,,,,2.31,3.71,2.53,1.26,,
June,,,,,,,2.22,2.54,1.90,3.13,,
July,,,,,,,0.64,3.32,2.10,3.35,,
August,,,,,,,0.89,2.89,2.80,2.05,,
September,,,,,,,1.25,0.93,1.89,1.73,,
October,,,,,,,3.94,4.27,1.36,2.79,,
November,,,,,,,2.56,2.42,1.43,0.65,,
December,,,,,,,2.10,2.67,1.72,3.61,,
Total,,,,,,,23.79,27.70,23.33,24.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.79,27.70,23.33,24.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,,
