"OXFORD MAGDALEN COLLEGE LABORATORY ROOF",,,,,,,,,,,,
Grid ref,SP521064,Long,-1.246635,Lat,51.753876,,,,,,,
Station no,RR69,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.97,0.90,0.49,2.16,2.34,,2.62,0.45,1.46,0.66,,
February,3.98,1.00,0.97,0.48,2.34,,1.14,0.81,0.55,0.42,,
March,0.45,1.19,0.89,2.35,1.01,,1.03,0.58,1.99,1.92,,
April,0.68,1.58,1.05,1.88,0.56,,0.23,1.65,3.43,1.48,,
May,1.02,1.10,1.46,3.88,2.80,,1.54,2.28,1.05,2.12,,
June,2.16,1.28,1.60,5.58,0.79,,2.81,2.66,1.36,3.55,,
July,1.09,4.06,0.49,3.11,2.81,,0.81,2.76,1.79,2.02,,
August,2.84,1.73,2.27,3.43,1.36,,0.68,1.02,2.49,3.13,,
September,0.22,1.76,1.01,1.40,1.29,,0.79,0.54,1.18,2.66,,
October,2.13,1.13,1.53,5.46,0.68,,3.68,4.99,1.03,3.30,,
November,1.42,0.40,1.93,1.34,1.30,,3.09,1.92,0.93,0.69,,
December,2.81,2.67,1.01,0.86,1.60,,1.26,3.23,1.44,2.45,,
Total,20.77,18.80,14.70,31.93,18.88,,19.68,22.89,18.70,24.40,,
Calc annual,20.77,18.80,14.70,31.93,18.88,0.00,19.68,22.89,18.70,24.40,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,-0.00,-0.00,0.00,-0.00,,
