"GUILDFORD BRIARFIELD",,,,,,,,,,,,
Grid ref,SU991486,Long,-0.582133,Lat,51.227997,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.36,3.33,1.10,5.04,1.03,1.48,,,
February,,,,1.53,4.02,0.55,2.19,1.42,1.05,,,
March,,,,2.95,1.29,3.55,1.44,0.99,3.01,,,
April,,,,1.91,1.21,1.05,0.27,4.60,2.76,,,
May,,,,2.84,3.09,0.91,1.98,2.07,2.26,,,
June,,,,4.85,0.87,5.50,2.09,2.13,1.47,,,
July,,,,5.57,1.40,1.07,0.40,1.45,2.15,,,
August,,,,3.54,1.40,3.64,1.94,2.92,4.10,,,
September,,,,3.70,2.06,2.30,1.79,0.64,1.76,,,
October,,,,6.28,2.39,1.49,5.02,5.15,2.86,,,
November,,,,2.19,1.51,4.22,5.14,2.25,0.96,,,
December,,,,2.27,2.81,0.97,2.06,3.38,2.45,,,
Total,,,,39.99,25.38,26.35,29.36,28.03,26.31,,,
Calc annual,0.00,0.00,0.00,39.99,25.38,26.35,29.36,28.03,26.31,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
