"RAMSBURY, LITTLECOTE",,,,,,,,,,,,
Grid ref,SU304703,Long,-1.564103,Lat,51.430893,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,1.94,,,,,,,
Total,,,,,27.65,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,25.71,NaN,NaN,NaN,NaN,NaN,,
