"STRODE ERMINGTON",,,,,,,,,,,,
Grid ref,SX645535,Long,-3.906542,Lat,50.365760,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.25,7.67,1.87,1.91,1.97,,
February,,,,,,1.01,5.47,2.25,2.78,0.60,,
March,,,,,,6.32,1.64,1.24,4.36,7.06,,
April,,,,,,3.11,1.10,6.13,2.71,2.01,,
May,,,,,,0.86,4.29,4.50,2.19,0.95,,
June,,,,,,3.11,1.95,3.83,1.16,2.92,,
July,,,,,,0.64,1.43,1.86,2.35,4.59,,
August,,,,,3.09,4.98,2.09,2.37,3.30,2.28,,
September,,,,,3.29,1.58,1.08,2.32,2.75,1.45,,
October,,,,,2.84,2.27,5.06,7.74,1.86,8.22,,
November,,,,,2.43,5.44,4.06,4.32,1.68,1.72,,
December,,,,,3.70,1.88,3.48,7.33,5.81,7.49,,
Total,,,,,,33.45,39.32,45.76,32.86,41.26,,
Calc annual,0.00,0.00,0.00,0.00,15.35,33.45,39.32,45.76,32.86,41.26,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
