"NENAGH CASTLE LOUGH",,,,,,,,,,,,
Grid ref,IR7384982677,Long,-8.389333,Lat,52.894583,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.81,4.04,4.31,6.39,4.76,3.48,4.98,1.54,3.71,3.29,,
February,3.24,1.16,3.02,3.77,4.73,1.85,3.26,2.28,2.35,1.88,,
March,0.50,3.34,2.75,7.51,3.04,5.57,3.25,3.05,3.83,2.79,,
April,2.76,3.08,2.60,1.39,3.00,1.93,1.64,2.65,1.92,3.67,,
May,2.25,1.12,2.32,2.78,2.93,1.28,3.52,3.32,3.34,1.96,,
June,4.42,2.67,1.81,1.45,1.72,2.16,2.15,3.43,1.27,1.95,,
July,2.55,1.00,1.91,5.28,3.83,1.51,2.44,3.59,2.24,2.36,,
August,7.02,2.83,2.13,4.62,5.00,5.09,3.12,3.42,4.13,1.11,,
September,1.53,5.56,1.31,4.17,3.13,2.26,1.51,1.87,5.43,2.64,,
October,5.53,3.28,2.03,5.42,3.17,1.68,5.99,5.24,1.07,5.83,,
November,5.17,4.08,5.10,2.35,2.46,2.80,1.74,4.13,3.34,1.78,,
December,5.68,3.95,4.67,4.53,2.74,2.28,3.38,4.74,4.33,4.46,,
Total,46.46,36.11,33.96,49.66,40.51,31.89,36.98,39.26,36.96,33.72,,
Calc annual,46.46,36.11,33.96,49.66,40.51,31.89,36.98,39.26,36.96,33.72,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
