"ARUNDEL YAPTON DROVE FARM",,,,,,,,,,,,
Grid ref,SU969029,Long,-0.625829,Lat,50.817550,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.12,0.93,1.08,2.65,4.00,1.41,6.02,0.91,0.86,1.16,,
February,4.45,1.78,1.82,1.34,3.36,0.65,2.53,1.21,1.15,0.38,,
March,0.83,1.89,1.64,2.39,0.81,4.32,1.49,0.63,2.20,2.98,,
April,1.04,2.64,0.72,1.99,1.10,1.88,1.41,3.81,1.83,1.05,,
May,0.65,0.76,1.92,2.02,3.95,0.27,2.26,2.15,1.40,1.46,,
June,2.83,3.30,2.75,2.50,1.12,2.72,1.35,2.23,0.90,2.39,,
July,1.75,2.88,1.22,2.90,0.71,0.38,0.89,0.88,2.07,1.95,,
August,2.13,1.32,4.31,2.96,2.52,3.08,0.71,0.85,2.59,2.48,,
September,0.94,1.59,0.72,2.42,1.83,2.05,0.94,0.45,1.64,2.77,,
October,2.56,2.87,2.30,5.07,2.39,1.49,3.88,5.46,2.21,6.46,,
November,3.67,0.30,3.09,1.55,1.25,5.81,5.25,2.17,1.27,1.11,,
December,3.16,3.81,1.37,2.19,2.60,0.60,1.98,2.86,3.67,4.23,,
Total,27.13,24.07,22.94,29.98,25.64,24.66,28.71,23.61,21.79,28.42,,
Calc annual,27.13,24.07,22.94,29.98,25.64,24.66,28.71,23.61,21.79,28.42,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
