"MARAZION",,,,,,,,,,,,
Grid ref,SW527306,Long,-5.461189,Lat,50.123833,,,,,,,
Station no,RR40,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.77,3.55,2.43,4.73,5.78,2.29,5.90,1.83,1.48,2.63,,
February,5.68,2.40,2.34,1.81,7.31,1.11,5.70,2.20,2.74,0.75,,
March,2.79,2.74,2.44,4.86,2.31,5.87,1.56,1.06,5.27,5.45,,
April,1.75,4.32,2.75,1.71,1.41,2.38,1.39,5.02,1.72,2.36,,
May,1.69,1.14,1.37,2.55,3.17,0.75,4.96,3.05,2.22,0.82,,
June,3.11,2.71,2.68,1.98,1.21,2.79,1.79,2.29,1.36,2.02,,
July,0.83,0.60,2.36,3.68,2.92,1.34,1.67,1.93,2.11,1.80,,
August,2.59,1.08,2.05,4.23,2.75,5.37,1.71,1.75,4.39,1.97,,
September,1.76,3.69,2.63,3.63,2.46,1.22,1.25,2.36,3.87,0.93,,
October,2.80,2.29,3.10,8.26,2.66,2.46,4.32,8.23,2.93,7.49,,
November,6.71,1.15,5.24,3.55,2.91,4.99,5.25,5.41,1.43,1.72,,
December,5.87,6.64,2.88,8.65,4.35,2.06,3.43,5.07,5.65,5.98,,
Total,42.35,32.31,32.27,49.64,39.24,32.63,38.93,40.20,35.17,33.92,,
Calc annual,42.35,32.31,32.27,49.64,39.24,32.63,38.93,40.20,35.17,33.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
