"BRIDGENORTH CANTREYN",,,,,,,,,,,,
Grid ref,SO698951,Long,-2.446837,Lat,52.552898,,,,,,,
Station no,2280,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.04,1.20,,
February,,,,,,,,,1.48,0.78,,
March,,,,,,,,,3.10,2.74,,
April,,,,,,,,,3.02,2.27,,
May,,,,,,,,,2.53,1.05,,
June,,,,,,,,,2.67,3.72,,
July,,,,,,,,,2.58,3.23,,
August,,,,,,,,,3.59,2.05,,
September,,,,,,,,,1.92,2.90,,
October,,,,,,,,,2.05,3.51,,
November,,,,,,,,,1.95,0.57,,
December,,,,,,,,,2.65,4.42,,
Total,,,,,,,,,28.58,28.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.58,28.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
