"FEWSTON NORTH",,,,,,,,,,,,
Grid ref,SE187543,Long,-1.716323,Lat,53.984418,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.31,2.12,1.53,2.09,2.51,1.15,4.45,1.65,1.88,1.55,,
February,3.90,1.27,0.97,2.74,3.31,2.46,2.20,1.62,2.25,1.42,,
March,0.91,2.37,1.09,3.72,1.71,3.19,2.10,2.30,4.17,4.42,,
April,1.76,2.62,1.07,1.40,1.87,2.59,0.76,1.87,2.57,2.89,,
May,2.01,1.30,2.22,3.85,3.19,0.60,2.76,3.86,3.11,1.98,,
June,3.77,1.35,2.03,1.90,2.25,1.88,1.05,4.93,1.15,3.05,,
July,3.43,1.84,2.20,4.20,2.98,1.02,1.95,2.34,4.26,4.38,,
August,6.03,1.38,3.37,4.64,3.76,4.04,3.46,2.32,2.93,3.91,,
September,0.96,1.13,1.29,4.62,1.43,2.09,0.66,0.86,3.56,2.17,,
October,4.70,1.98,3.29,8.50,1.04,2.00,5.42,7.78,2.07,2.76,,
November,5.31,4.62,2.11,2.12,3.20,5.03,3.95,2.14,2.07,1.33,,
December,3.96,3.87,2.31,1.38,1.60,0.74,2.97,4.07,2.03,5.61,,
Total,42.05,25.85,23.48,41.16,28.85,26.79,31.73,35.74,32.05,35.47,,
Calc annual,42.05,25.85,23.48,41.16,28.85,26.79,31.73,35.74,32.05,35.47,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
